row_id,time,x,y,direction,congestion_pred
850145,1991-09-30 18:40:00,0,2,WB,38.768160201839784
850210,1991-09-30 19:00:00,0,2,WB,38.760204032944195
850275,1991-09-30 19:20:00,0,2,WB,38.760204032944195
850340,1991-09-30 19:40:00,0,2,WB,38.760204032944195
850405,1991-09-30 20:00:00,0,2,WB,38.760204032944195
850470,1991-09-30 20:20:00,0,2,WB,38.760204032944195
850535,1991-09-30 20:40:00,0,2,WB,38.760204032944195
850600,1991-09-30 21:00:00,0,2,WB,38.74297074889616
850665,1991-09-30 21:20:00,0,2,WB,38.74297074889616
850730,1991-09-30 21:40:00,0,2,WB,38.74297074889616
850795,1991-09-30 22:00:00,0,2,WB,36.486107632027895
850860,1991-09-30 22:20:00,0,2,WB,36.33151779445356
850925,1991-09-30 22:40:00,0,2,WB,36.63485380460862
850990,1991-09-30 23:00:00,0,2,WB,36.414648052165155
851055,1991-09-30 23:20:00,0,2,WB,34.7759872477752
851120,1991-09-30 23:40:00,0,2,WB,34.756370773640285
848851,1991-09-30 12:00:00,0,3,WB,40.59812321014838
848916,1991-09-30 12:20:00,0,3,WB,40.33063266309274
848981,1991-09-30 12:40:00,0,3,WB,40.07331257038834
849046,1991-09-30 13:00:00,0,3,WB,41.919641982523984
849111,1991-09-30 13:20:00,0,3,WB,41.8202806409955
849176,1991-09-30 13:40:00,0,3,WB,41.62067314066179
849241,1991-09-30 14:00:00,0,3,WB,42.553185868316675
849306,1991-09-30 14:20:00,0,3,WB,42.76794528848602
849371,1991-09-30 14:40:00,0,3,WB,42.76794528848602
849436,1991-09-30 15:00:00,0,3,WB,42.553185868316675
849501,1991-09-30 15:20:00,0,3,WB,42.76794528848602
849566,1991-09-30 15:40:00,0,3,WB,42.76794528848602
849631,1991-09-30 16:00:00,0,3,WB,42.553185868316675
849696,1991-09-30 16:20:00,0,3,WB,42.76794528848602
849761,1991-09-30 16:40:00,0,3,WB,42.76794528848602
849826,1991-09-30 17:00:00,0,3,WB,42.60566341906717
849891,1991-09-30 17:20:00,0,3,WB,42.7936060195841
849956,1991-09-30 17:40:00,0,3,WB,42.7936060195841
850021,1991-09-30 18:00:00,0,3,WB,42.43573841469583
850086,1991-09-30 18:20:00,0,3,WB,42.58093991292353
850151,1991-09-30 18:40:00,0,3,WB,42.58093991292353
850216,1991-09-30 19:00:00,0,3,WB,41.06325043289676
850281,1991-09-30 19:20:00,0,3,WB,41.37301749758666
850346,1991-09-30 19:40:00,0,3,WB,41.38928712164681
850411,1991-09-30 20:00:00,0,3,WB,41.028799867319265
850476,1991-09-30 20:20:00,0,3,WB,41.403481792520296
850541,1991-09-30 20:40:00,0,3,WB,41.419751416580446
850606,1991-09-30 21:00:00,0,3,WB,41.757814331652924
850671,1991-09-30 21:20:00,0,3,WB,43.21557975353695
850736,1991-09-30 21:40:00,0,3,WB,42.90844168875899
850801,1991-09-30 22:00:00,0,3,WB,44.76949446559898
850866,1991-09-30 22:20:00,0,3,WB,44.784449232741714
850931,1991-09-30 22:40:00,0,3,WB,44.14365933625973
850996,1991-09-30 23:00:00,0,3,WB,45.025967231506584
851061,1991-09-30 23:20:00,0,3,WB,45.2325222120468
851126,1991-09-30 23:40:00,0,3,WB,44.23316795383207
848861,1991-09-30 12:00:00,1,1,WB,55.28919145088286
848926,1991-09-30 12:20:00,1,1,WB,55.69789088987977
848991,1991-09-30 12:40:00,1,1,WB,56.10829654026045
849056,1991-09-30 13:00:00,1,1,WB,60.48855328790399
849121,1991-09-30 13:20:00,1,1,WB,60.78177387293772
849186,1991-09-30 13:40:00,1,1,WB,60.86480253419466
849251,1991-09-30 14:00:00,1,1,WB,61.07881240205561
849316,1991-09-30 14:20:00,1,1,WB,61.054031741990904
849381,1991-09-30 14:40:00,1,1,WB,63.52873520199115
849446,1991-09-30 15:00:00,1,1,WB,69.9018348399565
849511,1991-09-30 15:20:00,1,1,WB,71.28399476330493
849576,1991-09-30 15:40:00,1,1,WB,71.31845364410546
849641,1991-09-30 16:00:00,1,1,WB,70.91564460672494
849706,1991-09-30 16:20:00,1,1,WB,71.20152753201732
849771,1991-09-30 16:40:00,1,1,WB,71.05118849520437
849836,1991-09-30 17:00:00,1,1,WB,70.49612569678199
849901,1991-09-30 17:20:00,1,1,WB,70.73592971701692
849966,1991-09-30 17:40:00,1,1,WB,70.46676514165718
850031,1991-09-30 18:00:00,1,1,WB,66.81147551451555
850096,1991-09-30 18:20:00,1,1,WB,66.78948416919881
850161,1991-09-30 18:40:00,1,1,WB,65.81262791330514
850226,1991-09-30 19:00:00,1,1,WB,62.72967935929917
850291,1991-09-30 19:20:00,1,1,WB,62.64160290627979
850356,1991-09-30 19:40:00,1,1,WB,62.7063779739836
850421,1991-09-30 20:00:00,1,1,WB,62.13914695551097
850486,1991-09-30 20:20:00,1,1,WB,61.777595466859005
850551,1991-09-30 20:40:00,1,1,WB,61.56824127152876
850616,1991-09-30 21:00:00,1,1,WB,60.36921225909106
850681,1991-09-30 21:20:00,1,1,WB,58.30559476722315
850746,1991-09-30 21:40:00,1,1,WB,54.71071639798232
850811,1991-09-30 22:00:00,1,1,WB,54.540464809883694
850876,1991-09-30 22:20:00,1,1,WB,52.558560728744226
850941,1991-09-30 22:40:00,1,1,WB,48.91777190414392
851006,1991-09-30 23:00:00,1,1,WB,50.8650565428232
851071,1991-09-30 23:20:00,1,1,WB,50.34668259189853
851136,1991-09-30 23:40:00,1,1,WB,48.57992646185459
848867,1991-09-30 12:00:00,1,2,WB,67.39365267415877
848932,1991-09-30 12:20:00,1,2,WB,67.4220211364017
848997,1991-09-30 12:40:00,1,2,WB,67.25316831234356
849062,1991-09-30 13:00:00,1,2,WB,67.6709988218124
849127,1991-09-30 13:20:00,1,2,WB,67.75448478113115
849192,1991-09-30 13:40:00,1,2,WB,67.75522866095893
849257,1991-09-30 14:00:00,1,2,WB,70.59240406332489
849322,1991-09-30 14:20:00,1,2,WB,70.95304464308187
849387,1991-09-30 14:40:00,1,2,WB,71.16804540583858
849452,1991-09-30 15:00:00,1,2,WB,76.51291946722152
849517,1991-09-30 15:20:00,1,2,WB,76.51291946722152
849582,1991-09-30 15:40:00,1,2,WB,76.51291946722152
849647,1991-09-30 16:00:00,1,2,WB,76.72178509247678
849712,1991-09-30 16:20:00,1,2,WB,76.72178509247678
849777,1991-09-30 16:40:00,1,2,WB,76.72178509247678
849842,1991-09-30 17:00:00,1,2,WB,76.62653351473885
849907,1991-09-30 17:20:00,1,2,WB,76.62653351473885
849972,1991-09-30 17:40:00,1,2,WB,76.62653351473885
850037,1991-09-30 18:00:00,1,2,WB,69.74167294235603
850102,1991-09-30 18:20:00,1,2,WB,69.73881655752123
850167,1991-09-30 18:40:00,1,2,WB,69.72091705646075
850232,1991-09-30 19:00:00,1,2,WB,69.82753043094603
850297,1991-09-30 19:20:00,1,2,WB,69.82467404611123
850362,1991-09-30 19:40:00,1,2,WB,69.80677454505074
850427,1991-09-30 20:00:00,1,2,WB,70.08923099319931
850492,1991-09-30 20:20:00,1,2,WB,70.08637460836451
850557,1991-09-30 20:40:00,1,2,WB,70.06847510730401
850622,1991-09-30 21:00:00,1,2,WB,65.55471611628113
850687,1991-09-30 21:20:00,1,2,WB,65.4186770570026
850752,1991-09-30 21:40:00,1,2,WB,63.5846924376932
850817,1991-09-30 22:00:00,1,2,WB,60.368653906001086
850882,1991-09-30 22:20:00,1,2,WB,60.92303760820822
850947,1991-09-30 22:40:00,1,2,WB,63.155871357514684
851012,1991-09-30 23:00:00,1,2,WB,58.639138112178074
851077,1991-09-30 23:20:00,1,2,WB,55.98808719263718
851142,1991-09-30 23:40:00,1,2,WB,54.03179498797699
848873,1991-09-30 12:00:00,1,3,WB,44.286368811088195
848938,1991-09-30 12:20:00,1,3,WB,44.539393343976215
849003,1991-09-30 12:40:00,1,3,WB,45.82937099938468
849068,1991-09-30 13:00:00,1,3,WB,45.216779855849055
849133,1991-09-30 13:20:00,1,3,WB,44.73418613941891
849198,1991-09-30 13:40:00,1,3,WB,44.05958227228949
849263,1991-09-30 14:00:00,1,3,WB,46.09244936947358
849328,1991-09-30 14:20:00,1,3,WB,46.55358930981232
849393,1991-09-30 14:40:00,1,3,WB,46.72363145033256
849458,1991-09-30 15:00:00,1,3,WB,49.638910684895684
849523,1991-09-30 15:20:00,1,3,WB,49.82070842837731
849588,1991-09-30 15:40:00,1,3,WB,49.8061785571718
849653,1991-09-30 16:00:00,1,3,WB,49.5150917045079
849718,1991-09-30 16:20:00,1,3,WB,49.69688944798955
849783,1991-09-30 16:40:00,1,3,WB,49.60503498073879
849848,1991-09-30 17:00:00,1,3,WB,49.05170873211241
849913,1991-09-30 17:20:00,1,3,WB,49.15863880473288
849978,1991-09-30 17:40:00,1,3,WB,48.704327123104356
850043,1991-09-30 18:00:00,1,3,WB,48.44596544076973
850108,1991-09-30 18:20:00,1,3,WB,48.455703640963264
850173,1991-09-30 18:40:00,1,3,WB,46.771459528424145
850238,1991-09-30 19:00:00,1,3,WB,46.245864785587
850303,1991-09-30 19:20:00,1,3,WB,45.88242268473937
850368,1991-09-30 19:40:00,1,3,WB,45.74117475273299
850433,1991-09-30 20:00:00,1,3,WB,46.57878961707291
850498,1991-09-30 20:20:00,1,3,WB,46.21003569128776
850563,1991-09-30 20:40:00,1,3,WB,45.9949703083548
850628,1991-09-30 21:00:00,1,3,WB,46.5815647065739
850693,1991-09-30 21:20:00,1,3,WB,46.21459583684705
850758,1991-09-30 21:40:00,1,3,WB,45.9778037647354
850823,1991-09-30 22:00:00,1,3,WB,44.988010615437354
850888,1991-09-30 22:20:00,1,3,WB,42.74470992884151
850953,1991-09-30 22:40:00,1,3,WB,43.63643453373333
851018,1991-09-30 23:00:00,1,3,WB,46.44891989238356
851083,1991-09-30 23:20:00,1,3,WB,42.148645052851315
851148,1991-09-30 23:40:00,1,3,WB,43.1607084858594
848857,1991-09-30 12:00:00,1,0,WB,40.12619076680884
848922,1991-09-30 12:20:00,1,0,WB,40.23755828638742
848987,1991-09-30 12:40:00,1,0,WB,40.34381552422863
849052,1991-09-30 13:00:00,1,0,WB,40.457791339700336
849117,1991-09-30 13:20:00,1,0,WB,40.538454652040855
849182,1991-09-30 13:40:00,1,0,WB,40.64471188988207
849247,1991-09-30 14:00:00,1,0,WB,40.89971659464001
849312,1991-09-30 14:20:00,1,0,WB,40.87828385482447
849377,1991-09-30 14:40:00,1,0,WB,40.87828385482447
849442,1991-09-30 15:00:00,1,0,WB,40.9064139559201
849507,1991-09-30 15:20:00,1,0,WB,40.88498121610456
849572,1991-09-30 15:40:00,1,0,WB,40.88498121610456
849637,1991-09-30 16:00:00,1,0,WB,40.910749990452636
849702,1991-09-30 16:20:00,1,0,WB,40.8893172506371
849767,1991-09-30 16:40:00,1,0,WB,40.8893172506371
849832,1991-09-30 17:00:00,1,0,WB,40.90469589026468
849897,1991-09-30 17:20:00,1,0,WB,40.88326315044914
849962,1991-09-30 17:40:00,1,0,WB,40.88326315044914
850027,1991-09-30 18:00:00,1,0,WB,40.88908430078854
850092,1991-09-30 18:20:00,1,0,WB,40.867651560972995
850157,1991-09-30 18:40:00,1,0,WB,40.867651560972995
850222,1991-09-30 19:00:00,1,0,WB,39.200807389161994
850287,1991-09-30 19:20:00,1,0,WB,39.23607631774926
850352,1991-09-30 19:40:00,1,0,WB,39.28339944112135
850417,1991-09-30 20:00:00,1,0,WB,39.18614229088695
850482,1991-09-30 20:20:00,1,0,WB,39.22141121947421
850547,1991-09-30 20:40:00,1,0,WB,39.2687343428463
850612,1991-09-30 21:00:00,1,0,WB,38.49357679180083
850677,1991-09-30 21:20:00,1,0,WB,38.47762120846838
850742,1991-09-30 21:40:00,1,0,WB,38.43032386935066
850807,1991-09-30 22:00:00,1,0,WB,36.90782056113215
850872,1991-09-30 22:20:00,1,0,WB,36.871901602685995
850937,1991-09-30 22:40:00,1,0,WB,36.967864254694994
851002,1991-09-30 23:00:00,1,0,WB,35.31448190976178
851067,1991-09-30 23:20:00,1,0,WB,35.31953667742749
851132,1991-09-30 23:40:00,1,0,WB,35.65182177278792
848885,1991-09-30 12:00:00,2,1,WB,52.272606556350304
848950,1991-09-30 12:20:00,2,1,WB,54.188033741316886
849015,1991-09-30 12:40:00,2,1,WB,54.188033741316886
849080,1991-09-30 13:00:00,2,1,WB,55.94092876641981
849145,1991-09-30 13:20:00,2,1,WB,56.10053076207479
849210,1991-09-30 13:40:00,2,1,WB,56.09465273690225
849275,1991-09-30 14:00:00,2,1,WB,58.07625156074705
849340,1991-09-30 14:20:00,2,1,WB,58.088422429190445
849405,1991-09-30 14:40:00,2,1,WB,58.039982473753966
849470,1991-09-30 15:00:00,2,1,WB,58.36007794494071
849535,1991-09-30 15:20:00,2,1,WB,58.372248813384104
849600,1991-09-30 15:40:00,2,1,WB,58.32380885794761
849665,1991-09-30 16:00:00,2,1,WB,58.3628487728499
849730,1991-09-30 16:20:00,2,1,WB,58.37501964129329
849795,1991-09-30 16:40:00,2,1,WB,58.3265796858568
849860,1991-09-30 17:00:00,2,1,WB,58.34963051005849
849925,1991-09-30 17:20:00,2,1,WB,58.36180137850188
849990,1991-09-30 17:40:00,2,1,WB,58.31336142306539
850055,1991-09-30 18:00:00,2,1,WB,55.25932168218864
850120,1991-09-30 18:20:00,2,1,WB,53.870815188560776
850185,1991-09-30 18:40:00,2,1,WB,53.738346637711466
850250,1991-09-30 19:00:00,2,1,WB,54.23102927486515
850315,1991-09-30 19:20:00,2,1,WB,53.77268779259226
850380,1991-09-30 19:40:00,2,1,WB,53.72781202448839
850445,1991-09-30 20:00:00,2,1,WB,54.26448964148468
850510,1991-09-30 20:20:00,2,1,WB,52.619049659827816
850575,1991-09-30 20:40:00,2,1,WB,52.5788187590337
850640,1991-09-30 21:00:00,2,1,WB,54.31206744960157
850705,1991-09-30 21:20:00,2,1,WB,52.40914204827695
850770,1991-09-30 21:40:00,2,1,WB,52.18717407645274
850835,1991-09-30 22:00:00,2,1,WB,50.81894464653265
850900,1991-09-30 22:20:00,2,1,WB,45.73300196924257
850965,1991-09-30 22:40:00,2,1,WB,45.387637649448294
851030,1991-09-30 23:00:00,2,1,WB,45.68910134833725
851095,1991-09-30 23:20:00,2,1,WB,47.24429988281847
851160,1991-09-30 23:40:00,2,1,WB,47.91094818546737
848893,1991-09-30 12:00:00,2,2,WB,73.45810467310804
848958,1991-09-30 12:20:00,2,2,WB,73.91057193234661
849023,1991-09-30 12:40:00,2,2,WB,73.99769001671314
849088,1991-09-30 13:00:00,2,2,WB,73.73953501040985
849153,1991-09-30 13:20:00,2,2,WB,74.33067640727229
849218,1991-09-30 13:40:00,2,2,WB,74.43146213563492
849283,1991-09-30 14:00:00,2,2,WB,78.05600994931744
849348,1991-09-30 14:20:00,2,2,WB,78.47653128932195
849413,1991-09-30 14:40:00,2,2,WB,78.76695112037035
849478,1991-09-30 15:00:00,2,2,WB,79.145390196666
849543,1991-09-30 15:20:00,2,2,WB,79.35447508302926
849608,1991-09-30 15:40:00,2,2,WB,79.64489491407763
849673,1991-09-30 16:00:00,2,2,WB,81.76883858069213
849738,1991-09-30 16:20:00,2,2,WB,81.79175718497547
849803,1991-09-30 16:40:00,2,2,WB,81.79175718497547
849868,1991-09-30 17:00:00,2,2,WB,82.0898475066096
849933,1991-09-30 17:20:00,2,2,WB,82.11276611089292
849998,1991-09-30 17:40:00,2,2,WB,82.11276611089292
850063,1991-09-30 18:00:00,2,2,WB,78.47517065555832
850128,1991-09-30 18:20:00,2,2,WB,78.38619769615244
850193,1991-09-30 18:40:00,2,2,WB,77.77285226235902
850258,1991-09-30 19:00:00,2,2,WB,73.30702525009309
850323,1991-09-30 19:20:00,2,2,WB,72.90799061486234
850388,1991-09-30 19:40:00,2,2,WB,72.89099085536259
850453,1991-09-30 20:00:00,2,2,WB,70.19595102974785
850518,1991-09-30 20:20:00,2,2,WB,70.24768300356108
850583,1991-09-30 20:40:00,2,2,WB,70.26074468061049
850648,1991-09-30 21:00:00,2,2,WB,68.79193296934066
850713,1991-09-30 21:20:00,2,2,WB,68.37525481016786
850778,1991-09-30 21:40:00,2,2,WB,66.52704770559058
850843,1991-09-30 22:00:00,2,2,WB,67.5977765383564
850908,1991-09-30 22:20:00,2,2,WB,67.74849259031747
850973,1991-09-30 22:40:00,2,2,WB,65.81661356092141
851038,1991-09-30 23:00:00,2,2,WB,64.2172756780055
851103,1991-09-30 23:20:00,2,2,WB,62.6536550519718
851168,1991-09-30 23:40:00,2,2,WB,59.604022304885554
848899,1991-09-30 12:00:00,2,3,WB,45.127142950517765
848964,1991-09-30 12:20:00,2,3,WB,43.80062571637556
849029,1991-09-30 12:40:00,2,3,WB,45.3001018441012
849094,1991-09-30 13:00:00,2,3,WB,43.64841756635665
849159,1991-09-30 13:20:00,2,3,WB,42.88916457295978
849224,1991-09-30 13:40:00,2,3,WB,44.608445470356145
849289,1991-09-30 14:00:00,2,3,WB,43.3050856667392
849354,1991-09-30 14:20:00,2,3,WB,43.592629950487634
849419,1991-09-30 14:40:00,2,3,WB,44.810125100768126
849484,1991-09-30 15:00:00,2,3,WB,43.057398376567
849549,1991-09-30 15:20:00,2,3,WB,43.073376374895005
849614,1991-09-30 15:40:00,2,3,WB,49.169984767536704
849679,1991-09-30 16:00:00,2,3,WB,51.146971980603524
849744,1991-09-30 16:20:00,2,3,WB,51.10923537200739
849809,1991-09-30 16:40:00,2,3,WB,51.067502170112114
849874,1991-09-30 17:00:00,2,3,WB,53.876772424585006
849939,1991-09-30 17:20:00,2,3,WB,53.876772424585006
850004,1991-09-30 17:40:00,2,3,WB,53.835221138183535
850069,1991-09-30 18:00:00,2,3,WB,53.73473370449492
850134,1991-09-30 18:20:00,2,3,WB,53.781380700610526
850199,1991-09-30 18:40:00,2,3,WB,53.739829414209055
850264,1991-09-30 19:00:00,2,3,WB,51.98706962527146
850329,1991-09-30 19:20:00,2,3,WB,48.53786452171954
850394,1991-09-30 19:40:00,2,3,WB,48.20169656619405
850459,1991-09-30 20:00:00,2,3,WB,43.28222487106521
850524,1991-09-30 20:20:00,2,3,WB,44.84047280887081
850589,1991-09-30 20:40:00,2,3,WB,43.86567908580339
850654,1991-09-30 21:00:00,2,3,WB,41.81970778182208
850719,1991-09-30 21:20:00,2,3,WB,44.31194635775744
850784,1991-09-30 21:40:00,2,3,WB,44.39722373270366
850849,1991-09-30 22:00:00,2,3,WB,43.012389458121206
850914,1991-09-30 22:20:00,2,3,WB,44.92054110110169
850979,1991-09-30 22:40:00,2,3,WB,44.95341813278355
851044,1991-09-30 23:00:00,2,3,WB,40.19445368247697
851109,1991-09-30 23:20:00,2,3,WB,42.8614636254624
851174,1991-09-30 23:40:00,2,3,WB,39.11198630159699
848877,1991-09-30 12:00:00,2,0,WB,76.99955857634893
848942,1991-09-30 12:20:00,2,0,WB,77.0508809571963
849007,1991-09-30 12:40:00,2,0,WB,77.0508809571963
849072,1991-09-30 13:00:00,2,0,WB,77.28865749267503
849137,1991-09-30 13:20:00,2,0,WB,77.34515603324056
849202,1991-09-30 13:40:00,2,0,WB,77.3279767582273
849267,1991-09-30 14:00:00,2,0,WB,77.28865749267503
849332,1991-09-30 14:20:00,2,0,WB,77.34515603324056
849397,1991-09-30 14:40:00,2,0,WB,77.3279767582273
849462,1991-09-30 15:00:00,2,0,WB,77.65947720645708
849527,1991-09-30 15:20:00,2,0,WB,77.71597574702261
849592,1991-09-30 15:40:00,2,0,WB,77.69879647200933
849657,1991-09-30 16:00:00,2,0,WB,77.63288304043616
849722,1991-09-30 16:20:00,2,0,WB,77.68938158100168
849787,1991-09-30 16:40:00,2,0,WB,77.6722023059884
849852,1991-09-30 17:00:00,2,0,WB,77.63288304043616
849917,1991-09-30 17:20:00,2,0,WB,77.68938158100168
849982,1991-09-30 17:40:00,2,0,WB,77.6722023059884
850047,1991-09-30 18:00:00,2,0,WB,75.41946229066868
850112,1991-09-30 18:20:00,2,0,WB,75.30965737670485
850177,1991-09-30 18:40:00,2,0,WB,75.08460738519284
850242,1991-09-30 19:00:00,2,0,WB,75.12213670462778
850307,1991-09-30 19:20:00,2,0,WB,74.99963103878426
850372,1991-09-30 19:40:00,2,0,WB,74.74184639014061
850437,1991-09-30 20:00:00,2,0,WB,74.9284156033905
850502,1991-09-30 20:20:00,2,0,WB,74.80590993754697
850567,1991-09-30 20:40:00,2,0,WB,74.54812528890334
850632,1991-09-30 21:00:00,2,0,WB,74.89166671498019
850697,1991-09-30 21:20:00,2,0,WB,74.76916104913666
850762,1991-09-30 21:40:00,2,0,WB,74.31289901783087
850827,1991-09-30 22:00:00,2,0,WB,71.77893962134644
850892,1991-09-30 22:20:00,2,0,WB,70.9710063516348
850957,1991-09-30 22:40:00,2,0,WB,68.94210397732567
851022,1991-09-30 23:00:00,2,0,WB,67.67316917798415
851087,1991-09-30 23:20:00,2,0,WB,67.92551499953744
851152,1991-09-30 23:40:00,2,0,WB,67.35386988194216
848848,1991-09-30 12:00:00,0,3,NE,34.59955323620017
848913,1991-09-30 12:20:00,0,3,NE,34.15807484211357
848978,1991-09-30 12:40:00,0,3,NE,34.41893318732647
849043,1991-09-30 13:00:00,0,3,NE,34.62783030407237
849108,1991-09-30 13:20:00,0,3,NE,34.18635190998577
849173,1991-09-30 13:40:00,0,3,NE,34.4350408071884
849238,1991-09-30 14:00:00,0,3,NE,35.399862154973995
849303,1991-09-30 14:20:00,0,3,NE,35.32220765911249
849368,1991-09-30 14:40:00,0,3,NE,35.68037632398482
849433,1991-09-30 15:00:00,0,3,NE,39.33119890856861
849498,1991-09-30 15:20:00,0,3,NE,39.33119890856861
849563,1991-09-30 15:40:00,0,3,NE,39.33119890856861
849628,1991-09-30 16:00:00,0,3,NE,39.33119890856861
849693,1991-09-30 16:20:00,0,3,NE,39.33119890856861
849758,1991-09-30 16:40:00,0,3,NE,39.33119890856861
849823,1991-09-30 17:00:00,0,3,NE,39.37529225886274
849888,1991-09-30 17:20:00,0,3,NE,39.37529225886274
849953,1991-09-30 17:40:00,0,3,NE,39.37529225886274
850018,1991-09-30 18:00:00,0,3,NE,39.37529225886274
850083,1991-09-30 18:20:00,0,3,NE,39.37529225886274
850148,1991-09-30 18:40:00,0,3,NE,39.37529225886274
850213,1991-09-30 19:00:00,0,3,NE,37.33843917821617
850278,1991-09-30 19:20:00,0,3,NE,37.33843917821617
850343,1991-09-30 19:40:00,0,3,NE,33.799108839252064
850408,1991-09-30 20:00:00,0,3,NE,37.2801664699289
850473,1991-09-30 20:20:00,0,3,NE,37.2801664699289
850538,1991-09-30 20:40:00,0,3,NE,33.7408361309648
850603,1991-09-30 21:00:00,0,3,NE,34.680895529933785
850668,1991-09-30 21:20:00,0,3,NE,31.563195176043365
850733,1991-09-30 21:40:00,0,3,NE,29.90170686667969
850798,1991-09-30 22:00:00,0,3,NE,30.714322440004516
850863,1991-09-30 22:20:00,0,3,NE,27.22741414721004
850928,1991-09-30 22:40:00,0,3,NE,24.977079526675137
850993,1991-09-30 23:00:00,0,3,NE,30.773334114646094
851058,1991-09-30 23:20:00,0,3,NE,30.485926339365196
851123,1991-09-30 23:40:00,0,3,NE,29.70029152831454
848870,1991-09-30 12:00:00,1,3,NE,56.61537940567291
848935,1991-09-30 12:20:00,1,3,NE,56.6709567778172
849000,1991-09-30 12:40:00,1,3,NE,56.624407293803245
849065,1991-09-30 13:00:00,1,3,NE,56.67303036516874
849130,1991-09-30 13:20:00,1,3,NE,56.675196286445065
849195,1991-09-30 13:40:00,1,3,NE,56.637216776685555
849260,1991-09-30 14:00:00,1,3,NE,56.61637341078713
849325,1991-09-30 14:20:00,1,3,NE,56.618539332063456
849390,1991-09-30 14:40:00,1,3,NE,56.50486780148254
849455,1991-09-30 15:00:00,1,3,NE,56.614707902135116
849520,1991-09-30 15:20:00,1,3,NE,56.61687382341143
849585,1991-09-30 15:40:00,1,3,NE,56.512769428677686
849650,1991-09-30 16:00:00,1,3,NE,56.670792577903065
849715,1991-09-30 16:20:00,1,3,NE,56.67295849917939
849780,1991-09-30 16:40:00,1,3,NE,56.568854104445634
849845,1991-09-30 17:00:00,1,3,NE,56.6654384752228
849910,1991-09-30 17:20:00,1,3,NE,56.667604396499115
849975,1991-09-30 17:40:00,1,3,NE,56.56350000176537
850040,1991-09-30 18:00:00,1,3,NE,56.79045231599132
850105,1991-09-30 18:20:00,1,3,NE,56.79261823726763
850170,1991-09-30 18:40:00,1,3,NE,56.676220766806054
850235,1991-09-30 19:00:00,1,3,NE,55.92679587139453
850300,1991-09-30 19:20:00,1,3,NE,56.1042242258443
850365,1991-09-30 19:40:00,1,3,NE,56.13307664261899
850430,1991-09-30 20:00:00,1,3,NE,54.82272290875424
850495,1991-09-30 20:20:00,1,3,NE,54.61471286279811
850560,1991-09-30 20:40:00,1,3,NE,53.37477038739065
850625,1991-09-30 21:00:00,1,3,NE,50.419468445321726
850690,1991-09-30 21:20:00,1,3,NE,48.54203931245624
850755,1991-09-30 21:40:00,1,3,NE,45.165808132199956
850820,1991-09-30 22:00:00,1,3,NE,53.1980108945036
850885,1991-09-30 22:20:00,1,3,NE,51.70418089882847
850950,1991-09-30 22:40:00,1,3,NE,46.204462829803305
851015,1991-09-30 23:00:00,1,3,NE,50.02690123551584
851080,1991-09-30 23:20:00,1,3,NE,45.93927232491724
851145,1991-09-30 23:40:00,1,3,NE,44.84522949697523
848854,1991-09-30 12:00:00,1,0,NE,62.38106186828546
848919,1991-09-30 12:20:00,1,0,NE,61.910009384643864
848984,1991-09-30 12:40:00,1,0,NE,61.901222127523035
849049,1991-09-30 13:00:00,1,0,NE,62.700006840953634
849114,1991-09-30 13:20:00,1,0,NE,63.55365215579608
849179,1991-09-30 13:40:00,1,0,NE,63.415105259423896
849244,1991-09-30 14:00:00,1,0,NE,67.02951382589133
849309,1991-09-30 14:20:00,1,0,NE,66.97913817892056
849374,1991-09-30 14:40:00,1,0,NE,66.75083248560604
849439,1991-09-30 15:00:00,1,0,NE,67.72558389537186
849504,1991-09-30 15:20:00,1,0,NE,67.58303806225184
849569,1991-09-30 15:40:00,1,0,NE,67.14950237061322
849634,1991-09-30 16:00:00,1,0,NE,66.84100097077106
849699,1991-09-30 16:20:00,1,0,NE,66.69040330897504
849764,1991-09-30 16:40:00,1,0,NE,66.24798888880379
849829,1991-09-30 17:00:00,1,0,NE,63.06792977231499
849894,1991-09-30 17:20:00,1,0,NE,63.55512677827656
849959,1991-09-30 17:40:00,1,0,NE,62.65862317118118
850024,1991-09-30 18:00:00,1,0,NE,61.15593065716201
850089,1991-09-30 18:20:00,1,0,NE,60.745924041238844
850154,1991-09-30 18:40:00,1,0,NE,60.970984611238755
850219,1991-09-30 19:00:00,1,0,NE,58.06963709696222
850284,1991-09-30 19:20:00,1,0,NE,57.16560695901741
850349,1991-09-30 19:40:00,1,0,NE,56.8810861483237
850414,1991-09-30 20:00:00,1,0,NE,57.39826709364184
850479,1991-09-30 20:20:00,1,0,NE,57.47362897321209
850544,1991-09-30 20:40:00,1,0,NE,57.280802022079115
850609,1991-09-30 21:00:00,1,0,NE,57.01986539101554
850674,1991-09-30 21:20:00,1,0,NE,57.1499701396089
850739,1991-09-30 21:40:00,1,0,NE,56.332101094542715
850804,1991-09-30 22:00:00,1,0,NE,54.42682673574634
850869,1991-09-30 22:20:00,1,0,NE,54.305821598215374
850934,1991-09-30 22:40:00,1,0,NE,53.905139065646054
850999,1991-09-30 23:00:00,1,0,NE,50.11060886912036
851064,1991-09-30 23:20:00,1,0,NE,48.5876538779701
851129,1991-09-30 23:40:00,1,0,NE,46.17506995551116
848864,1991-09-30 12:00:00,1,2,NE,52.08392802284135
848929,1991-09-30 12:20:00,1,2,NE,52.07044030563849
848994,1991-09-30 12:40:00,1,2,NE,52.04266099675482
