row_id,time,x,y,direction,congestion,congestion_pred
847077,1991-09-30 02:40:00,2,3,SB,75,75.56704205319386
847142,1991-09-30 03:00:00,2,3,SB,75,64.0987952988844
847207,1991-09-30 03:20:00,2,3,SB,75,64.0987952988844
847272,1991-09-30 03:40:00,2,3,SB,25,64.0987952988844
847337,1991-09-30 04:00:00,2,3,SB,68,64.0987952988844
847402,1991-09-30 04:20:00,2,3,SB,53,64.0987952988844
847467,1991-09-30 04:40:00,2,3,SB,45,64.0987952988844
847532,1991-09-30 05:00:00,2,3,SB,61,66.73059662871161
847597,1991-09-30 05:20:00,2,3,SB,78,66.73059662871161
847662,1991-09-30 05:40:00,2,3,SB,64,66.73059662871161
847727,1991-09-30 06:00:00,2,3,SB,68,66.73059662871161
847792,1991-09-30 06:20:00,2,3,SB,64,66.73059662871161
847857,1991-09-30 06:40:00,2,3,SB,64,66.73059662871161
847922,1991-09-30 07:00:00,2,3,SB,65,66.73059662871161
847987,1991-09-30 07:20:00,2,3,SB,67,66.73059662871161
848052,1991-09-30 07:40:00,2,3,SB,67,66.73059662871161
848117,1991-09-30 08:00:00,2,3,SB,67,66.73059662871161
848182,1991-09-30 08:20:00,2,3,SB,69,66.73059662871161
848247,1991-09-30 08:40:00,2,3,SB,67,66.73059662871161
848312,1991-09-30 09:00:00,2,3,SB,68,66.73059662871161
848377,1991-09-30 09:20:00,2,3,SB,68,66.73059662871161
848442,1991-09-30 09:40:00,2,3,SB,66,66.73059662871161
848507,1991-09-30 10:00:00,2,3,SB,69,66.73059662871161
848572,1991-09-30 10:20:00,2,3,SB,68,66.73059662871161
848637,1991-09-30 10:40:00,2,3,SB,70,66.73059662871161
848702,1991-09-30 11:00:00,2,3,SB,69,70.64261781307717
848767,1991-09-30 11:20:00,2,3,SB,69,70.64261781307717
848832,1991-09-30 11:40:00,2,3,SB,68,70.64261781307717
846501,1991-09-30 00:00:00,0,1,WB,71,46.737262301383744
846566,1991-09-30 00:20:00,0,1,WB,37,47.251650472453804
846631,1991-09-30 00:40:00,0,1,WB,53,48.15795701380818
846696,1991-09-30 01:00:00,0,1,WB,55,46.737262301383744
846761,1991-09-30 01:20:00,0,1,WB,39,47.251650472453804
846826,1991-09-30 01:40:00,0,1,WB,36,48.15795701380818
846891,1991-09-30 02:00:00,0,1,WB,29,46.77760556761394
846956,1991-09-30 02:20:00,0,1,WB,27,47.291993738683985
847021,1991-09-30 02:40:00,0,1,WB,67,48.19830028003837
847086,1991-09-30 03:00:00,0,1,WB,28,44.01136266348681
847151,1991-09-30 03:20:00,0,1,WB,26,44.16572302328025
847216,1991-09-30 03:40:00,0,1,WB,44,44.630483588390355
847281,1991-09-30 04:00:00,0,1,WB,43,42.055443297747125
847346,1991-09-30 04:20:00,0,1,WB,36,42.08639593499148
847411,1991-09-30 04:40:00,0,1,WB,43,42.21312590361825
847476,1991-09-30 05:00:00,0,1,WB,48,38.80940000476423
847541,1991-09-30 05:20:00,0,1,WB,37,38.80940000476423
847606,1991-09-30 05:40:00,0,1,WB,32,38.80940000476423
847671,1991-09-30 06:00:00,0,1,WB,49,38.80940000476423
847736,1991-09-30 06:20:00,0,1,WB,49,38.80940000476423
847801,1991-09-30 06:40:00,0,1,WB,40,38.80940000476423
847866,1991-09-30 07:00:00,0,1,WB,43,39.781455089063336
847931,1991-09-30 07:20:00,0,1,WB,43,39.781455089063336
847996,1991-09-30 07:40:00,0,1,WB,26,39.781455089063336
848061,1991-09-30 08:00:00,0,1,WB,38,39.81336383015684
848126,1991-09-30 08:20:00,0,1,WB,51,39.81336383015684
848191,1991-09-30 08:40:00,0,1,WB,34,39.81336383015684
848256,1991-09-30 09:00:00,0,1,WB,25,39.90991050107586
848321,1991-09-30 09:20:00,0,1,WB,29,39.90991050107586
848386,1991-09-30 09:40:00,0,1,WB,38,39.90991050107586
848451,1991-09-30 10:00:00,0,1,WB,43,41.048701035904095
848516,1991-09-30 10:20:00,0,1,WB,42,41.048701035904095
848581,1991-09-30 10:40:00,0,1,WB,32,41.048701035904095
848646,1991-09-30 11:00:00,0,1,WB,38,41.07797050253976
848711,1991-09-30 11:20:00,0,1,WB,26,41.07797050253976
848776,1991-09-30 11:40:00,0,1,WB,42,41.07797050253976
846505,1991-09-30 00:00:00,0,2,WB,39,33.28850889136419
846570,1991-09-30 00:20:00,0,2,WB,43,32.389701543862
846635,1991-09-30 00:40:00,0,2,WB,40,32.234883517429054
846700,1991-09-30 01:00:00,0,2,WB,36,43.090065741895266
846765,1991-09-30 01:20:00,0,2,WB,39,43.090065741895266
846830,1991-09-30 01:40:00,0,2,WB,45,49.02668131796652
846895,1991-09-30 02:00:00,0,2,WB,49,42.879020150956094
846960,1991-09-30 02:20:00,0,2,WB,49,42.879020150956094
847025,1991-09-30 02:40:00,0,2,WB,49,47.6534552525914
847090,1991-09-30 03:00:00,0,2,WB,45,35.99964380808526
847155,1991-09-30 03:20:00,0,2,WB,45,35.99964380808526
847220,1991-09-30 03:40:00,0,2,WB,37,35.99964380808526
847285,1991-09-30 04:00:00,0,2,WB,31,35.42471365065303
847350,1991-09-30 04:20:00,0,2,WB,31,35.42471365065303
847415,1991-09-30 04:40:00,0,2,WB,30,35.42471365065303
847480,1991-09-30 05:00:00,0,2,WB,32,35.42471365065303
847545,1991-09-30 05:20:00,0,2,WB,38,35.42471365065303
847610,1991-09-30 05:40:00,0,2,WB,37,35.42471365065303
847675,1991-09-30 06:00:00,0,2,WB,35,35.42471365065303
847740,1991-09-30 06:20:00,0,2,WB,36,35.42471365065303
847805,1991-09-30 06:40:00,0,2,WB,39,35.42471365065303
847870,1991-09-30 07:00:00,0,2,WB,37,38.52525048579448
847935,1991-09-30 07:20:00,0,2,WB,37,38.52525048579448
848000,1991-09-30 07:40:00,0,2,WB,36,38.52525048579448
848065,1991-09-30 08:00:00,0,2,WB,35,38.52525048579448
848130,1991-09-30 08:20:00,0,2,WB,38,38.52525048579448
848195,1991-09-30 08:40:00,0,2,WB,37,38.52525048579448
848260,1991-09-30 09:00:00,0,2,WB,35,38.52525048579448
848325,1991-09-30 09:20:00,0,2,WB,34,38.52525048579448
848390,1991-09-30 09:40:00,0,2,WB,33,38.52525048579448
848455,1991-09-30 10:00:00,0,2,WB,33,38.52525048579448
848520,1991-09-30 10:20:00,0,2,WB,35,38.52525048579448
848585,1991-09-30 10:40:00,0,2,WB,36,38.52525048579448
848650,1991-09-30 11:00:00,0,2,WB,38,38.52525048579448
848715,1991-09-30 11:20:00,0,2,WB,34,38.52525048579448
848780,1991-09-30 11:40:00,0,2,WB,36,38.52525048579448
846511,1991-09-30 00:00:00,0,3,WB,38,38.195074693981184
846576,1991-09-30 00:20:00,0,3,WB,28,38.195074693981184
846641,1991-09-30 00:40:00,0,3,WB,20,38.195074693981184
846706,1991-09-30 01:00:00,0,3,WB,35,38.453643649947054
846771,1991-09-30 01:20:00,0,3,WB,40,38.453643649947054
846836,1991-09-30 01:40:00,0,3,WB,40,38.453643649947054
846901,1991-09-30 02:00:00,0,3,WB,59,55.83768691753006
846966,1991-09-30 02:20:00,0,3,WB,59,55.83768691753006
847031,1991-09-30 02:40:00,0,3,WB,63,55.69056560742011
847096,1991-09-30 03:00:00,0,3,WB,51,48.11404572783375
847161,1991-09-30 03:20:00,0,3,WB,51,48.11404572783375
847226,1991-09-30 03:40:00,0,3,WB,51,47.966924417723796
847291,1991-09-30 04:00:00,0,3,WB,52,32.74926917337019
847356,1991-09-30 04:20:00,0,3,WB,52,32.74926917337019
847421,1991-09-30 04:40:00,0,3,WB,51,32.74926917337019
847486,1991-09-30 05:00:00,0,3,WB,44,32.74926917337019
847551,1991-09-30 05:20:00,0,3,WB,32,32.74926917337019
847616,1991-09-30 05:40:00,0,3,WB,26,32.74926917337019
847681,1991-09-30 06:00:00,0,3,WB,39,32.81686774259048
847746,1991-09-30 06:20:00,0,3,WB,69,32.81686774259048
847811,1991-09-30 06:40:00,0,3,WB,65,32.81686774259048
847876,1991-09-30 07:00:00,0,3,WB,39,36.14123782060167
847941,1991-09-30 07:20:00,0,3,WB,47,36.14123782060167
848006,1991-09-30 07:40:00,0,3,WB,37,36.14123782060167
848071,1991-09-30 08:00:00,0,3,WB,37,36.14123782060167
848136,1991-09-30 08:20:00,0,3,WB,33,36.14123782060167
848201,1991-09-30 08:40:00,0,3,WB,34,36.14123782060167
848266,1991-09-30 09:00:00,0,3,WB,64,36.14123782060167
848331,1991-09-30 09:20:00,0,3,WB,34,36.14123782060167
848396,1991-09-30 09:40:00,0,3,WB,33,36.14123782060167
848461,1991-09-30 10:00:00,0,3,WB,43,36.14123782060167
848526,1991-09-30 10:20:00,0,3,WB,41,36.14123782060167
848591,1991-09-30 10:40:00,0,3,WB,32,36.14123782060167
848656,1991-09-30 11:00:00,0,3,WB,47,38.62136149671277
848721,1991-09-30 11:20:00,0,3,WB,56,38.62136149671277
848786,1991-09-30 11:40:00,0,3,WB,29,38.62136149671277
846521,1991-09-30 00:00:00,1,1,WB,59,49.61440052594743
846586,1991-09-30 00:20:00,1,1,WB,37,49.857141860848806
846651,1991-09-30 00:40:00,1,1,WB,53,49.88869017919713
846716,1991-09-30 01:00:00,1,1,WB,60,49.61440052594743
846781,1991-09-30 01:20:00,1,1,WB,45,49.857141860848806
846846,1991-09-30 01:40:00,1,1,WB,58,49.88869017919713
846911,1991-09-30 02:00:00,1,1,WB,46,46.8904638631906
846976,1991-09-30 02:20:00,1,1,WB,43,46.918731463877315
847041,1991-09-30 02:40:00,1,1,WB,46,47.77418116599441
847106,1991-09-30 03:00:00,1,1,WB,37,44.36964507464352
847171,1991-09-30 03:20:00,1,1,WB,27,44.36964507464352
847236,1991-09-30 03:40:00,1,1,WB,64,45.84871030691644
847301,1991-09-30 04:00:00,1,1,WB,38,44.36964507464352
847366,1991-09-30 04:20:00,1,1,WB,53,44.36964507464352
847431,1991-09-30 04:40:00,1,1,WB,54,45.84871030691644
847496,1991-09-30 05:00:00,1,1,WB,44,44.36964507464352
847561,1991-09-30 05:20:00,1,1,WB,45,44.36964507464352
847626,1991-09-30 05:40:00,1,1,WB,50,45.84871030691644
847691,1991-09-30 06:00:00,1,1,WB,55,44.36964507464352
847756,1991-09-30 06:20:00,1,1,WB,50,44.36964507464352
847821,1991-09-30 06:40:00,1,1,WB,53,45.84871030691644
847886,1991-09-30 07:00:00,1,1,WB,56,58.01369176100764
847951,1991-09-30 07:20:00,1,1,WB,62,58.01369176100764
848016,1991-09-30 07:40:00,1,1,WB,60,58.01369176100764
848081,1991-09-30 08:00:00,1,1,WB,66,58.01369176100764
848146,1991-09-30 08:20:00,1,1,WB,56,58.01369176100764
848211,1991-09-30 08:40:00,1,1,WB,49,58.01369176100764
848276,1991-09-30 09:00:00,1,1,WB,50,58.01369176100764
848341,1991-09-30 09:20:00,1,1,WB,53,58.01369176100764
848406,1991-09-30 09:40:00,1,1,WB,51,58.01369176100764
848471,1991-09-30 10:00:00,1,1,WB,46,58.01369176100764
848536,1991-09-30 10:20:00,1,1,WB,42,58.01369176100764
848601,1991-09-30 10:40:00,1,1,WB,42,58.01369176100764
848666,1991-09-30 11:00:00,1,1,WB,50,58.01369176100764
848731,1991-09-30 11:20:00,1,1,WB,59,58.01369176100764
848796,1991-09-30 11:40:00,1,1,WB,49,58.01369176100764
846527,1991-09-30 00:00:00,1,2,WB,60,45.68272070485444
846592,1991-09-30 00:20:00,1,2,WB,83,45.68272070485444
846657,1991-09-30 00:40:00,1,2,WB,46,44.90009311288943
846722,1991-09-30 01:00:00,1,2,WB,66,45.14448346312702
846787,1991-09-30 01:20:00,1,2,WB,34,45.14448346312702
846852,1991-09-30 01:40:00,1,2,WB,44,44.361855871162014
846917,1991-09-30 02:00:00,1,2,WB,41,45.14448346312702
846982,1991-09-30 02:20:00,1,2,WB,49,45.14448346312702
847047,1991-09-30 02:40:00,1,2,WB,72,44.361855871162014
847112,1991-09-30 03:00:00,1,2,WB,49,45.14448346312702
847177,1991-09-30 03:20:00,1,2,WB,65,45.14448346312702
847242,1991-09-30 03:40:00,1,2,WB,48,44.361855871162014
847307,1991-09-30 04:00:00,1,2,WB,49,48.12034870439261
847372,1991-09-30 04:20:00,1,2,WB,39,48.12034870439261
847437,1991-09-30 04:40:00,1,2,WB,44,47.33772111242761
847502,1991-09-30 05:00:00,1,2,WB,45,51.6403760625516
847567,1991-09-30 05:20:00,1,2,WB,42,51.6403760625516
847632,1991-09-30 05:40:00,1,2,WB,46,51.6403760625516
847697,1991-09-30 06:00:00,1,2,WB,57,52.8856284083075
847762,1991-09-30 06:20:00,1,2,WB,52,52.8856284083075
847827,1991-09-30 06:40:00,1,2,WB,57,52.8856284083075
847892,1991-09-30 07:00:00,1,2,WB,81,56.72867775183581
847957,1991-09-30 07:20:00,1,2,WB,64,56.72867775183581
848022,1991-09-30 07:40:00,1,2,WB,60,56.72867775183581
848087,1991-09-30 08:00:00,1,2,WB,49,56.72867775183581
848152,1991-09-30 08:20:00,1,2,WB,69,56.72867775183581
848217,1991-09-30 08:40:00,1,2,WB,52,56.72867775183581
848282,1991-09-30 09:00:00,1,2,WB,48,56.72867775183581
848347,1991-09-30 09:20:00,1,2,WB,45,56.72867775183581
848412,1991-09-30 09:40:00,1,2,WB,47,56.72867775183581
848477,1991-09-30 10:00:00,1,2,WB,54,56.98940771653156
848542,1991-09-30 10:20:00,1,2,WB,56,56.98940771653156
848607,1991-09-30 10:40:00,1,2,WB,51,56.98940771653156
848672,1991-09-30 11:00:00,1,2,WB,57,69.18687019179052
848737,1991-09-30 11:20:00,1,2,WB,54,69.18687019179052
848802,1991-09-30 11:40:00,1,2,WB,66,69.18687019179052
846533,1991-09-30 00:00:00,1,3,WB,47,38.77466586204065
846598,1991-09-30 00:20:00,1,3,WB,26,38.77466586204065
846663,1991-09-30 00:40:00,1,3,WB,20,38.77466586204065
846728,1991-09-30 01:00:00,1,3,WB,37,38.18660018274761
846793,1991-09-30 01:20:00,1,3,WB,16,38.18660018274761
846858,1991-09-30 01:40:00,1,3,WB,42,38.18660018274761
846923,1991-09-30 02:00:00,1,3,WB,34,38.18660018274761
846988,1991-09-30 02:20:00,1,3,WB,34,38.18660018274761
847053,1991-09-30 02:40:00,1,3,WB,34,38.18660018274761
847118,1991-09-30 03:00:00,1,3,WB,34,38.35984783437432
847183,1991-09-30 03:20:00,1,3,WB,54,38.35984783437432
847248,1991-09-30 03:40:00,1,3,WB,83,38.35984783437432
847313,1991-09-30 04:00:00,1,3,WB,100,38.35984783437432
847378,1991-09-30 04:20:00,1,3,WB,86,38.35984783437432
847443,1991-09-30 04:40:00,1,3,WB,45,38.35984783437432
847508,1991-09-30 05:00:00,1,3,WB,44,38.35984783437432
847573,1991-09-30 05:20:00,1,3,WB,43,38.35984783437432
847638,1991-09-30 05:40:00,1,3,WB,38,38.35984783437432
847703,1991-09-30 06:00:00,1,3,WB,33,38.35984783437432
847768,1991-09-30 06:20:00,1,3,WB,33,38.35984783437432
847833,1991-09-30 06:40:00,1,3,WB,37,38.35984783437432
847898,1991-09-30 07:00:00,1,3,WB,39,42.13390888444965
847963,1991-09-30 07:20:00,1,3,WB,44,42.13390888444965
848028,1991-09-30 07:40:00,1,3,WB,42,42.13390888444965
848093,1991-09-30 08:00:00,1,3,WB,41,42.65952610947966
848158,1991-09-30 08:20:00,1,3,WB,40,42.65952610947966
848223,1991-09-30 08:40:00,1,3,WB,43,42.65952610947966
848288,1991-09-30 09:00:00,1,3,WB,51,42.65952610947966
848353,1991-09-30 09:20:00,1,3,WB,43,42.65952610947966
848418,1991-09-30 09:40:00,1,3,WB,33,42.65952610947966
848483,1991-09-30 10:00:00,1,3,WB,37,43.035592081525465
848548,1991-09-30 10:20:00,1,3,WB,48,43.035592081525465
848613,1991-09-30 10:40:00,1,3,WB,58,43.035592081525465
848678,1991-09-30 11:00:00,1,3,WB,36,43.035592081525465
848743,1991-09-30 11:20:00,1,3,WB,37,43.035592081525465
848808,1991-09-30 11:40:00,1,3,WB,42,43.035592081525465
846517,1991-09-30 00:00:00,1,0,WB,39,37.19358786602722
846582,1991-09-30 00:20:00,1,0,WB,39,37.19358786602722
846647,1991-09-30 00:40:00,1,0,WB,37,37.19358786602722
846712,1991-09-30 01:00:00,1,0,WB,37,37.19358786602722
846777,1991-09-30 01:20:00,1,0,WB,37,37.19358786602722
846842,1991-09-30 01:40:00,1,0,WB,37,37.19358786602722
846907,1991-09-30 02:00:00,1,0,WB,37,35.085804689229974
846972,1991-09-30 02:20:00,1,0,WB,37,35.085804689229974
847037,1991-09-30 02:40:00,1,0,WB,35,35.11421825986181
847102,1991-09-30 03:00:00,1,0,WB,35,35.085804689229974
847167,1991-09-30 03:20:00,1,0,WB,35,35.085804689229974
847232,1991-09-30 03:40:00,1,0,WB,35,35.11421825986181
847297,1991-09-30 04:00:00,1,0,WB,32,35.102656822649614
847362,1991-09-30 04:20:00,1,0,WB,31,35.102656822649614
847427,1991-09-30 04:40:00,1,0,WB,28,35.131070393281455
847492,1991-09-30 05:00:00,1,0,WB,30,35.102656822649614
847557,1991-09-30 05:20:00,1,0,WB,36,35.102656822649614
847622,1991-09-30 05:40:00,1,0,WB,33,35.131070393281455
847687,1991-09-30 06:00:00,1,0,WB,37,36.041220453865
847752,1991-09-30 06:20:00,1,0,WB,36,36.041220453865
847817,1991-09-30 06:40:00,1,0,WB,40,36.069634024496835
847882,1991-09-30 07:00:00,1,0,WB,30,36.521524247294195
847947,1991-09-30 07:20:00,1,0,WB,44,36.521524247294195
848012,1991-09-30 07:40:00,1,0,WB,33,36.54993781792603
848077,1991-09-30 08:00:00,1,0,WB,38,39.01308642933406
848142,1991-09-30 08:20:00,1,0,WB,35,39.01308642933406
848207,1991-09-30 08:40:00,1,0,WB,40,39.01308642933406
848272,1991-09-30 09:00:00,1,0,WB,48,39.01308642933406
848337,1991-09-30 09:20:00,1,0,WB,31,39.01308642933406
848402,1991-09-30 09:40:00,1,0,WB,42,39.01308642933406
848467,1991-09-30 10:00:00,1,0,WB,37,39.348981459943566
848532,1991-09-30 10:20:00,1,0,WB,40,39.348981459943566
848597,1991-09-30 10:40:00,1,0,WB,37,39.348981459943566
848662,1991-09-30 11:00:00,1,0,WB,42,40.160411923610205
848727,1991-09-30 11:20:00,1,0,WB,40,40.160411923610205
848792,1991-09-30 11:40:00,1,0,WB,38,40.160411923610205
846545,1991-09-30 00:00:00,2,1,WB,41,43.98742025864233
846610,1991-09-30 00:20:00,2,1,WB,57,43.78818257155012
846675,1991-09-30 00:40:00,2,1,WB,43,40.94488469821127
846740,1991-09-30 01:00:00,2,1,WB,42,35.878370736299004
846805,1991-09-30 01:20:00,2,1,WB,44,35.878370736299004
846870,1991-09-30 01:40:00,2,1,WB,38,35.878370736299004
846935,1991-09-30 02:00:00,2,1,WB,38,35.64389662345718
847000,1991-09-30 02:20:00,2,1,WB,35,35.64389662345718
847065,1991-09-30 02:40:00,2,1,WB,44,35.64389662345718
847130,1991-09-30 03:00:00,2,1,WB,51,35.51314888961995
847195,1991-09-30 03:20:00,2,1,WB,37,35.51314888961995
847260,1991-09-30 03:40:00,2,1,WB,38,35.51314888961995
847325,1991-09-30 04:00:00,2,1,WB,31,35.51314888961995
847390,1991-09-30 04:20:00,2,1,WB,32,35.51314888961995
847455,1991-09-30 04:40:00,2,1,WB,39,35.51314888961995
847520,1991-09-30 05:00:00,2,1,WB,37,35.51314888961995
847585,1991-09-30 05:20:00,2,1,WB,51,35.51314888961995
847650,1991-09-30 05:40:00,2,1,WB,44,35.51314888961995
847715,1991-09-30 06:00:00,2,1,WB,36,42.675230370464014
847780,1991-09-30 06:20:00,2,1,WB,45,42.675230370464014
847845,1991-09-30 06:40:00,2,1,WB,49,42.675230370464014
847910,1991-09-30 07:00:00,2,1,WB,49,49.333333603135806
847975,1991-09-30 07:20:00,2,1,WB,44,49.333333603135806
848040,1991-09-30 07:40:00,2,1,WB,52,49.333333603135806
848105,1991-09-30 08:00:00,2,1,WB,51,49.333333603135806
848170,1991-09-30 08:20:00,2,1,WB,52,49.333333603135806
848235,1991-09-30 08:40:00,2,1,WB,46,49.333333603135806
848300,1991-09-30 09:00:00,2,1,WB,46,49.333333603135806
848365,1991-09-30 09:20:00,2,1,WB,51,49.333333603135806
848430,1991-09-30 09:40:00,2,1,WB,46,49.333333603135806
848495,1991-09-30 10:00:00,2,1,WB,39,49.333333603135806
848560,1991-09-30 10:20:00,2,1,WB,37,49.333333603135806
848625,1991-09-30 10:40:00,2,1,WB,44,49.333333603135806
848690,1991-09-30 11:00:00,2,1,WB,47,49.333333603135806
848755,1991-09-30 11:20:00,2,1,WB,55,49.333333603135806
848820,1991-09-30 11:40:00,2,1,WB,56,49.333333603135806
846553,1991-09-30 00:00:00,2,2,WB,60,57.02926145912947
846618,1991-09-30 00:20:00,2,2,WB,67,56.99002804358508
846683,1991-09-30 00:40:00,2,2,WB,55,56.99002804358508
846748,1991-09-30 01:00:00,2,2,WB,51,51.984748277114576
846813,1991-09-30 01:20:00,2,2,WB,39,51.94551486157018
846878,1991-09-30 01:40:00,2,2,WB,49,51.94551486157018
846943,1991-09-30 02:00:00,2,2,WB,31,51.984748277114576
847008,1991-09-30 02:20:00,2,2,WB,58,51.94551486157018
847073,1991-09-30 02:40:00,2,2,WB,55,51.94551486157018
847138,1991-09-30 03:00:00,2,2,WB,57,51.984748277114576
847203,1991-09-30 03:20:00,2,2,WB,61,51.94551486157018
847268,1991-09-30 03:40:00,2,2,WB,53,51.94551486157018
847333,1991-09-30 04:00:00,2,2,WB,64,51.984748277114576
847398,1991-09-30 04:20:00,2,2,WB,53,51.94551486157018
847463,1991-09-30 04:40:00,2,2,WB,67,51.94551486157018
847528,1991-09-30 05:00:00,2,2,WB,59,58.71310054211499
847593,1991-09-30 05:20:00,2,2,WB,58,58.90801796085625
847658,1991-09-30 05:40:00,2,2,WB,64,61.69551026902966
847723,1991-09-30 06:00:00,2,2,WB,61,58.71310054211499
847788,1991-09-30 06:20:00,2,2,WB,58,58.90801796085625
847853,1991-09-30 06:40:00,2,2,WB,66,61.69551026902966
847918,1991-09-30 07:00:00,2,2,WB,66,75.99708558000268
847983,1991-09-30 07:20:00,2,2,WB,65,75.99708558000268
848048,1991-09-30 07:40:00,2,2,WB,72,75.99708558000268
848113,1991-09-30 08:00:00,2,2,WB,75,75.99708558000268
848178,1991-09-30 08:20:00,2,2,WB,66,75.99708558000268
848243,1991-09-30 08:40:00,2,2,WB,77,75.99708558000268
848308,1991-09-30 09:00:00,2,2,WB,74,75.99708558000268
848373,1991-09-30 09:20:00,2,2,WB,73,75.99708558000268
848438,1991-09-30 09:40:00,2,2,WB,63,75.99708558000268
848503,1991-09-30 10:00:00,2,2,WB,73,75.99708558000268
848568,1991-09-30 10:20:00,2,2,WB,70,75.99708558000268
848633,1991-09-30 10:40:00,2,2,WB,68,75.99708558000268
848698,1991-09-30 11:00:00,2,2,WB,68,75.99708558000268
848763,1991-09-30 11:20:00,2,2,WB,67,75.99708558000268
848828,1991-09-30 11:40:00,2,2,WB,71,75.99708558000268
846559,1991-09-30 00:00:00,2,3,WB,39,39.78665196723834
846624,1991-09-30 00:20:00,2,3,WB,21,39.88860330680676
846689,1991-09-30 00:40:00,2,3,WB,28,39.99033190611849
846754,1991-09-30 01:00:00,2,3,WB,40,43.86693264946737
846819,1991-09-30 01:20:00,2,3,WB,40,43.86693264946737
846884,1991-09-30 01:40:00,2,3,WB,40,43.86693264946737
846949,1991-09-30 02:00:00,2,3,WB,40,43.86693264946737
847014,1991-09-30 02:20:00,2,3,WB,40,43.86693264946737
847079,1991-09-30 02:40:00,2,3,WB,44,43.86693264946737
847144,1991-09-30 03:00:00,2,3,WB,44,43.86693264946737
847209,1991-09-30 03:20:00,2,3,WB,44,43.86693264946737
847274,1991-09-30 03:40:00,2,3,WB,44,43.86693264946737
847339,1991-09-30 04:00:00,2,3,WB,44,41.79542736438202
847404,1991-09-30 04:20:00,2,3,WB,32,41.79542736438202
847469,1991-09-30 04:40:00,2,3,WB,41,41.79542736438202
847534,1991-09-30 05:00:00,2,3,WB,30,41.79542736438202
847599,1991-09-30 05:20:00,2,3,WB,43,41.79542736438202
847664,1991-09-30 05:40:00,2,3,WB,42,41.79542736438202
847729,1991-09-30 06:00:00,2,3,WB,47,41.79542736438202
847794,1991-09-30 06:20:00,2,3,WB,46,41.79542736438202
847859,1991-09-30 06:40:00,2,3,WB,36,41.79542736438202
847924,1991-09-30 07:00:00,2,3,WB,45,41.83040692402021
847989,1991-09-30 07:20:00,2,3,WB,45,41.83040692402021
848054,1991-09-30 07:40:00,2,3,WB,34,41.83040692402021
848119,1991-09-30 08:00:00,2,3,WB,66,42.59209887832766
848184,1991-09-30 08:20:00,2,3,WB,39,42.59209887832766
848249,1991-09-30 08:40:00,2,3,WB,43,42.59209887832766
848314,1991-09-30 09:00:00,2,3,WB,43,42.59209887832766
848379,1991-09-30 09:20:00,2,3,WB,34,42.59209887832766
848444,1991-09-30 09:40:00,2,3,WB,41,42.59209887832766
848509,1991-09-30 10:00:00,2,3,WB,33,42.59209887832766
848574,1991-09-30 10:20:00,2,3,WB,49,42.59209887832766
848639,1991-09-30 10:40:00,2,3,WB,47,42.59209887832766
848704,1991-09-30 11:00:00,2,3,WB,37,42.59209887832766
848769,1991-09-30 11:20:00,2,3,WB,53,42.59209887832766
848834,1991-09-30 11:40:00,2,3,WB,24,42.59209887832766
846537,1991-09-30 00:00:00,2,0,WB,73,62.6441748851021
846602,1991-09-30 00:20:00,2,0,WB,84,62.80099268982109
846667,1991-09-30 00:40:00,2,0,WB,81,62.80099268982109
846732,1991-09-30 01:00:00,2,0,WB,64,62.49313340452005
846797,1991-09-30 01:20:00,2,0,WB,58,62.64995120923904
846862,1991-09-30 01:40:00,2,0,WB,70,62.64995120923904
846927,1991-09-30 02:00:00,2,0,WB,73,62.47262265239934
846992,1991-09-30 02:20:00,2,0,WB,72,62.629440457118335
847057,1991-09-30 02:40:00,2,0,WB,70,62.629440457118335
847122,1991-09-30 03:00:00,2,0,WB,63,61.931037475447766
847187,1991-09-30 03:20:00,2,0,WB,68,62.08785528016677
847252,1991-09-30 03:40:00,2,0,WB,66,62.08785528016677
847317,1991-09-30 04:00:00,2,0,WB,61,60.18324747280783
847382,1991-09-30 04:20:00,2,0,WB,53,60.34006527752682
847447,1991-09-30 04:40:00,2,0,WB,58,60.34006527752682
847512,1991-09-30 05:00:00,2,0,WB,67,68.11325886197723
847577,1991-09-30 05:20:00,2,0,WB,67,68.16636576109978
847642,1991-09-30 05:40:00,2,0,WB,76,68.16636576109978
847707,1991-09-30 06:00:00,2,0,WB,81,68.24902279431004
847772,1991-09-30 06:20:00,2,0,WB,76,68.24902279431004
847837,1991-09-30 06:40:00,2,0,WB,70,68.24902279431004
847902,1991-09-30 07:00:00,2,0,WB,69,76.14253107118465
847967,1991-09-30 07:20:00,2,0,WB,74,76.14253107118465
848032,1991-09-30 07:40:00,2,0,WB,81,76.14253107118465
848097,1991-09-30 08:00:00,2,0,WB,82,76.14253107118465
848162,1991-09-30 08:20:00,2,0,WB,64,76.14253107118465
848227,1991-09-30 08:40:00,2,0,WB,67,76.14253107118465
848292,1991-09-30 09:00:00,2,0,WB,77,76.14253107118465
848357,1991-09-30 09:20:00,2,0,WB,73,76.14253107118465
848422,1991-09-30 09:40:00,2,0,WB,75,76.14253107118465
848487,1991-09-30 10:00:00,2,0,WB,73,76.14253107118465
848552,1991-09-30 10:20:00,2,0,WB,70,76.14253107118465
848617,1991-09-30 10:40:00,2,0,WB,73,76.14253107118465
848682,1991-09-30 11:00:00,2,0,WB,70,76.14253107118465
848747,1991-09-30 11:20:00,2,0,WB,69,76.14253107118465
