row_id,time,x,y,direction,congestion,congestion_pred
848052,1991-09-30 07:40:00,2,3,SB,67,67.5051413881748
848117,1991-09-30 08:00:00,2,3,SB,67,66.99465240641712
848182,1991-09-30 08:20:00,2,3,SB,69,67.42688679245283
848247,1991-09-30 08:40:00,2,3,SB,67,67.45131578947368
848312,1991-09-30 09:00:00,2,3,SB,68,66.91254752851711
848377,1991-09-30 09:20:00,2,3,SB,68,67.41009055627426
848442,1991-09-30 09:40:00,2,3,SB,66,67.43974358974359
848507,1991-09-30 10:00:00,2,3,SB,69,67.40880503144655
848572,1991-09-30 10:20:00,2,3,SB,68,67.76953125
848637,1991-09-30 10:40:00,2,3,SB,70,67.83517587939699
848702,1991-09-30 11:00:00,2,3,SB,69,69.96296296296296
848767,1991-09-30 11:20:00,2,3,SB,69,70.27682403433477
848832,1991-09-30 11:40:00,2,3,SB,68,71.03389830508475
846501,1991-09-30 00:00:00,0,1,WB,71,45.205387205387204
846566,1991-09-30 00:20:00,0,1,WB,37,46.6031746031746
846631,1991-09-30 00:40:00,0,1,WB,53,54.904761904761905
846696,1991-09-30 01:00:00,0,1,WB,55,46.74948665297741
846761,1991-09-30 01:20:00,0,1,WB,39,47.47596153846154
846826,1991-09-30 01:40:00,0,1,WB,36,48.95652173913044
846891,1991-09-30 02:00:00,0,1,WB,29,46.581227436823106
846956,1991-09-30 02:20:00,0,1,WB,27,48.80689655172414
847021,1991-09-30 02:40:00,0,1,WB,67,51.81818181818182
847086,1991-09-30 03:00:00,0,1,WB,28,40.265625
847151,1991-09-30 03:20:00,0,1,WB,26,43.838095238095235
847216,1991-09-30 03:40:00,0,1,WB,44,43.54615384615385
847281,1991-09-30 04:00:00,0,1,WB,43,40.9452736318408
847346,1991-09-30 04:20:00,0,1,WB,36,43.21186440677966
847411,1991-09-30 04:40:00,0,1,WB,43,47.961832061068705
847476,1991-09-30 05:00:00,0,1,WB,48,40.6124031007752
847541,1991-09-30 05:20:00,0,1,WB,37,34.65603644646925
847606,1991-09-30 05:40:00,0,1,WB,32,34.48091603053435
847671,1991-09-30 06:00:00,0,1,WB,49,36.96551724137931
847736,1991-09-30 06:20:00,0,1,WB,49,36.13121272365805
847801,1991-09-30 06:40:00,0,1,WB,40,36.37931034482759
847866,1991-09-30 07:00:00,0,1,WB,43,41.81159420289855
847931,1991-09-30 07:20:00,0,1,WB,43,41.542754736303124
847996,1991-09-30 07:40:00,0,1,WB,26,41.499457111834964
848061,1991-09-30 08:00:00,0,1,WB,38,41.72712283594394
848126,1991-09-30 08:20:00,0,1,WB,51,41.24881141045959
848191,1991-09-30 08:40:00,0,1,WB,34,41.14977973568282
848256,1991-09-30 09:00:00,0,1,WB,25,40.519444444444446
848321,1991-09-30 09:20:00,0,1,WB,29,40.22267206477733
848386,1991-09-30 09:40:00,0,1,WB,38,40.226063829787236
848451,1991-09-30 10:00:00,0,1,WB,43,41.724545454545456
848516,1991-09-30 10:20:00,0,1,WB,42,40.45544554455446
848581,1991-09-30 10:40:00,0,1,WB,32,40.8762677484787
848646,1991-09-30 11:00:00,0,1,WB,38,41.724545454545456
848711,1991-09-30 11:20:00,0,1,WB,26,40.5015873015873
848776,1991-09-30 11:40:00,0,1,WB,42,40.88235294117647
846505,1991-09-30 00:00:00,0,2,WB,39,34.03846153846154
846570,1991-09-30 00:20:00,0,2,WB,43,33.32
846635,1991-09-30 00:40:00,0,2,WB,40,32.32
846700,1991-09-30 01:00:00,0,2,WB,36,36.36363636363637
846765,1991-09-30 01:20:00,0,2,WB,39,42.0
846830,1991-09-30 01:40:00,0,2,WB,45,66.10344827586206
846895,1991-09-30 02:00:00,0,2,WB,49,55.90384615384615
846960,1991-09-30 02:20:00,0,2,WB,49,41.2
847025,1991-09-30 02:40:00,0,2,WB,49,37.111111111111114
847090,1991-09-30 03:00:00,0,2,WB,45,39.26
847155,1991-09-30 03:20:00,0,2,WB,45,38.8125
847220,1991-09-30 03:40:00,0,2,WB,37,40.77160493827161
847285,1991-09-30 04:00:00,0,2,WB,31,32.07738095238095
847350,1991-09-30 04:20:00,0,2,WB,31,32.06896551724138
847415,1991-09-30 04:40:00,0,2,WB,30,32.25806451612903
847480,1991-09-30 05:00:00,0,2,WB,32,34.91902834008097
847545,1991-09-30 05:20:00,0,2,WB,38,35.58730158730159
847610,1991-09-30 05:40:00,0,2,WB,37,35.58687258687259
847675,1991-09-30 06:00:00,0,2,WB,35,34.775193798449614
847740,1991-09-30 06:20:00,0,2,WB,36,36.54474708171206
847805,1991-09-30 06:40:00,0,2,WB,39,36.64344262295082
847870,1991-09-30 07:00:00,0,2,WB,37,38.16343490304709
847935,1991-09-30 07:20:00,0,2,WB,37,38.25928381962865
848000,1991-09-30 07:40:00,0,2,WB,36,38.27253446447508
848065,1991-09-30 08:00:00,0,2,WB,35,38.19704952581665
848130,1991-09-30 08:20:00,0,2,WB,38,38.274064171122994
848195,1991-09-30 08:40:00,0,2,WB,37,38.27756160830091
848260,1991-09-30 09:00:00,0,2,WB,35,38.182409012131714
848325,1991-09-30 09:20:00,0,2,WB,34,38.26730444569499
848390,1991-09-30 09:40:00,0,2,WB,33,38.27467105263158
848455,1991-09-30 10:00:00,0,2,WB,33,38.15113240418118
848520,1991-09-30 10:20:00,0,2,WB,35,38.25285481239804
848585,1991-09-30 10:40:00,0,2,WB,36,38.25947995666306
848650,1991-09-30 11:00:00,0,2,WB,38,38.158890845070424
848715,1991-09-30 11:20:00,0,2,WB,34,38.268027210884355
848780,1991-09-30 11:40:00,0,2,WB,36,38.27574563871694
846511,1991-09-30 00:00:00,0,3,WB,38,37.142857142857146
846576,1991-09-30 00:20:00,0,3,WB,28,33.111111111111114
846641,1991-09-30 00:40:00,0,3,WB,20,36.96875
846706,1991-09-30 01:00:00,0,3,WB,35,38.56666666666667
846771,1991-09-30 01:20:00,0,3,WB,40,41.18518518518518
846836,1991-09-30 01:40:00,0,3,WB,40,40.516129032258064
846901,1991-09-30 02:00:00,0,3,WB,59,52.76
846966,1991-09-30 02:20:00,0,3,WB,59,53.77570093457944
847031,1991-09-30 02:40:00,0,3,WB,63,54.391304347826086
847096,1991-09-30 03:00:00,0,3,WB,51,54.586666666666666
847161,1991-09-30 03:20:00,0,3,WB,51,56.041666666666664
847226,1991-09-30 03:40:00,0,3,WB,51,48.0
847291,1991-09-30 04:00:00,0,3,WB,52,36.8
847356,1991-09-30 04:20:00,0,3,WB,52,31.09090909090909
847421,1991-09-30 04:40:00,0,3,WB,51,31.076923076923077
847486,1991-09-30 05:00:00,0,3,WB,44,35.55555555555556
847551,1991-09-30 05:20:00,0,3,WB,32,30.870588235294118
847616,1991-09-30 05:40:00,0,3,WB,26,30.528846153846153
847681,1991-09-30 06:00:00,0,3,WB,39,32.68
847746,1991-09-30 06:20:00,0,3,WB,69,36.69387755102041
847811,1991-09-30 06:40:00,0,3,WB,65,36.892857142857146
847876,1991-09-30 07:00:00,0,3,WB,39,41.25454545454546
847941,1991-09-30 07:20:00,0,3,WB,47,42.151162790697676
848006,1991-09-30 07:40:00,0,3,WB,37,42.86
848071,1991-09-30 08:00:00,0,3,WB,37,37.31129476584022
848136,1991-09-30 08:20:00,0,3,WB,33,37.23096446700507
848201,1991-09-30 08:40:00,0,3,WB,34,37.086746987951805
848266,1991-09-30 09:00:00,0,3,WB,64,34.7313829787234
848331,1991-09-30 09:20:00,0,3,WB,34,34.72554002541296
848396,1991-09-30 09:40:00,0,3,WB,33,34.779640718562874
848461,1991-09-30 10:00:00,0,3,WB,43,34.82346609257266
848526,1991-09-30 10:20:00,0,3,WB,41,34.82346609257266
848591,1991-09-30 10:40:00,0,3,WB,32,34.945373467112596
848656,1991-09-30 11:00:00,0,3,WB,47,39.30813953488372
848721,1991-09-30 11:20:00,0,3,WB,56,39.166666666666664
848786,1991-09-30 11:40:00,0,3,WB,29,38.92727272727273
846521,1991-09-30 00:00:00,1,1,WB,59,46.3
846586,1991-09-30 00:20:00,1,1,WB,37,51.785714285714285
846651,1991-09-30 00:40:00,1,1,WB,53,52.46153846153846
846716,1991-09-30 01:00:00,1,1,WB,60,44.78947368421053
846781,1991-09-30 01:20:00,1,1,WB,45,46.43478260869565
846846,1991-09-30 01:40:00,1,1,WB,58,45.2
846911,1991-09-30 02:00:00,1,1,WB,46,44.875
846976,1991-09-30 02:20:00,1,1,WB,43,45.84905660377358
847041,1991-09-30 02:40:00,1,1,WB,46,47.37820512820513
847106,1991-09-30 03:00:00,1,1,WB,37,41.22838709677419
847171,1991-09-30 03:20:00,1,1,WB,27,39.2
847236,1991-09-30 03:40:00,1,1,WB,64,50.644444444444446
847301,1991-09-30 04:00:00,1,1,WB,38,46.58056265984655
847366,1991-09-30 04:20:00,1,1,WB,53,46.674157303370784
847431,1991-09-30 04:40:00,1,1,WB,54,43.79182156133829
847496,1991-09-30 05:00:00,1,1,WB,44,37.67307692307692
847561,1991-09-30 05:20:00,1,1,WB,45,38.773809523809526
847626,1991-09-30 05:40:00,1,1,WB,50,45.01360544217687
847691,1991-09-30 06:00:00,1,1,WB,55,46.526315789473685
847756,1991-09-30 06:20:00,1,1,WB,50,46.367816091954026
847821,1991-09-30 06:40:00,1,1,WB,53,52.88709677419355
847886,1991-09-30 07:00:00,1,1,WB,56,58.391666666666666
847951,1991-09-30 07:20:00,1,1,WB,62,61.91304347826087
848016,1991-09-30 07:40:00,1,1,WB,60,63.990566037735846
848081,1991-09-30 08:00:00,1,1,WB,66,61.92619926199262
848146,1991-09-30 08:20:00,1,1,WB,56,58.8
848211,1991-09-30 08:40:00,1,1,WB,49,53.192
848276,1991-09-30 09:00:00,1,1,WB,50,54.921875
848341,1991-09-30 09:20:00,1,1,WB,53,52.6
848406,1991-09-30 09:40:00,1,1,WB,51,52.28409090909091
848471,1991-09-30 10:00:00,1,1,WB,46,52.47826086956522
848536,1991-09-30 10:20:00,1,1,WB,42,50.56521739130435
848601,1991-09-30 10:40:00,1,1,WB,42,51.8051948051948
848666,1991-09-30 11:00:00,1,1,WB,50,54.63907284768212
848731,1991-09-30 11:20:00,1,1,WB,59,51.675324675324674
848796,1991-09-30 11:40:00,1,1,WB,49,52.702127659574465
846527,1991-09-30 00:00:00,1,2,WB,60,48.54128440366973
846592,1991-09-30 00:20:00,1,2,WB,83,48.515625
846657,1991-09-30 00:40:00,1,2,WB,46,46.75454545454546
846722,1991-09-30 01:00:00,1,2,WB,66,43.06875
846787,1991-09-30 01:20:00,1,2,WB,34,40.714285714285715
846852,1991-09-30 01:40:00,1,2,WB,44,41.88253968253968
846917,1991-09-30 02:00:00,1,2,WB,41,46.17333333333333
846982,1991-09-30 02:20:00,1,2,WB,49,48.86363636363637
847047,1991-09-30 02:40:00,1,2,WB,72,45.0
847112,1991-09-30 03:00:00,1,2,WB,49,49.28125
847177,1991-09-30 03:20:00,1,2,WB,65,50.29365079365079
847242,1991-09-30 03:40:00,1,2,WB,48,44.27142857142857
847307,1991-09-30 04:00:00,1,2,WB,49,45.598684210526315
847372,1991-09-30 04:20:00,1,2,WB,39,46.901408450704224
847437,1991-09-30 04:40:00,1,2,WB,44,45.71604938271605
847502,1991-09-30 05:00:00,1,2,WB,45,48.14705882352941
847567,1991-09-30 05:20:00,1,2,WB,42,52.849624060150376
847632,1991-09-30 05:40:00,1,2,WB,46,53.14141414141414
847697,1991-09-30 06:00:00,1,2,WB,57,52.407407407407405
847762,1991-09-30 06:20:00,1,2,WB,52,53.57823129251701
847827,1991-09-30 06:40:00,1,2,WB,57,53.66379310344828
847892,1991-09-30 07:00:00,1,2,WB,81,58.3663967611336
847957,1991-09-30 07:20:00,1,2,WB,64,58.78260869565217
848022,1991-09-30 07:40:00,1,2,WB,60,59.27440633245383
848087,1991-09-30 08:00:00,1,2,WB,49,56.38044914134743
848152,1991-09-30 08:20:00,1,2,WB,69,56.377833753148614
848217,1991-09-30 08:40:00,1,2,WB,52,56.640625
848282,1991-09-30 09:00:00,1,2,WB,48,55.59219088937093
848347,1991-09-30 09:20:00,1,2,WB,45,55.726027397260275
848412,1991-09-30 09:40:00,1,2,WB,47,56.640625
848477,1991-09-30 10:00:00,1,2,WB,54,55.90909090909091
848542,1991-09-30 10:20:00,1,2,WB,56,55.91975308641975
848607,1991-09-30 10:40:00,1,2,WB,51,58.46913580246913
848672,1991-09-30 11:00:00,1,2,WB,57,61.96124031007752
848737,1991-09-30 11:20:00,1,2,WB,54,64.69594594594595
848802,1991-09-30 11:40:00,1,2,WB,66,65.54121863799283
846533,1991-09-30 00:00:00,1,3,WB,47,34.86363636363637
846598,1991-09-30 00:20:00,1,3,WB,26,38.07142857142857
846663,1991-09-30 00:40:00,1,3,WB,20,39.93103448275862
846728,1991-09-30 01:00:00,1,3,WB,37,43.47863247863248
846793,1991-09-30 01:20:00,1,3,WB,16,34.22727272727273
846858,1991-09-30 01:40:00,1,3,WB,42,34.02127659574468
846923,1991-09-30 02:00:00,1,3,WB,34,34.116883116883116
846988,1991-09-30 02:20:00,1,3,WB,34,34.2
847053,1991-09-30 02:40:00,1,3,WB,34,34.09183673469388
847118,1991-09-30 03:00:00,1,3,WB,34,43.354166666666664
847183,1991-09-30 03:20:00,1,3,WB,54,43.352159468438536
847248,1991-09-30 03:40:00,1,3,WB,83,43.34393063583815
847313,1991-09-30 04:00:00,1,3,WB,100,43.352159468438536
847378,1991-09-30 04:20:00,1,3,WB,86,43.34393063583815
847443,1991-09-30 04:40:00,1,3,WB,45,43.329446064139944
847508,1991-09-30 05:00:00,1,3,WB,44,36.30260521042084
847573,1991-09-30 05:20:00,1,3,WB,43,36.315298507462686
847638,1991-09-30 05:40:00,1,3,WB,38,36.5414364640884
847703,1991-09-30 06:00:00,1,3,WB,33,38.465
847768,1991-09-30 06:20:00,1,3,WB,33,38.470238095238095
847833,1991-09-30 06:40:00,1,3,WB,37,38.99175824175824
847898,1991-09-30 07:00:00,1,3,WB,39,41.38562091503268
847963,1991-09-30 07:20:00,1,3,WB,44,41.25581395348837
848028,1991-09-30 07:40:00,1,3,WB,42,44.0
848093,1991-09-30 08:00:00,1,3,WB,41,45.77477477477478
848158,1991-09-30 08:20:00,1,3,WB,40,44.68115942028985
848223,1991-09-30 08:40:00,1,3,WB,43,41.59130434782609
848288,1991-09-30 09:00:00,1,3,WB,51,40.78260869565217
848353,1991-09-30 09:20:00,1,3,WB,43,39.75
848418,1991-09-30 09:40:00,1,3,WB,33,39.15384615384615
848483,1991-09-30 10:00:00,1,3,WB,37,42.07107438016529
848548,1991-09-30 10:20:00,1,3,WB,48,42.31578947368421
848613,1991-09-30 10:40:00,1,3,WB,58,42.589711417816815
848678,1991-09-30 11:00:00,1,3,WB,36,42.880382775119614
848743,1991-09-30 11:20:00,1,3,WB,37,42.50799289520426
848808,1991-09-30 11:40:00,1,3,WB,42,42.705882352941174
846517,1991-09-30 00:00:00,1,0,WB,39,39.666666666666664
846582,1991-09-30 00:20:00,1,0,WB,39,41.07964601769911
846647,1991-09-30 00:40:00,1,0,WB,37,41.292307692307695
846712,1991-09-30 01:00:00,1,0,WB,37,40.208333333333336
846777,1991-09-30 01:20:00,1,0,WB,37,41.47457627118644
846842,1991-09-30 01:40:00,1,0,WB,37,41.50632911392405
846907,1991-09-30 02:00:00,1,0,WB,37,35.00706033376123
846972,1991-09-30 02:20:00,1,0,WB,37,35.0
847037,1991-09-30 02:40:00,1,0,WB,35,35.18027571580063
847102,1991-09-30 03:00:00,1,0,WB,35,35.13953488372093
847167,1991-09-30 03:20:00,1,0,WB,35,35.13106382978724
847232,1991-09-30 03:40:00,1,0,WB,35,35.33163698049194
847297,1991-09-30 04:00:00,1,0,WB,32,35.19451371571072
847362,1991-09-30 04:20:00,1,0,WB,31,35.17211055276382
847427,1991-09-30 04:40:00,1,0,WB,28,35.3542600896861
847492,1991-09-30 05:00:00,1,0,WB,30,35.18027571580063
847557,1991-09-30 05:20:00,1,0,WB,36,35.16844349680171
847622,1991-09-30 05:40:00,1,0,WB,33,35.33567525370804
847687,1991-09-30 06:00:00,1,0,WB,37,36.14965986394558
847752,1991-09-30 06:20:00,1,0,WB,36,37.12751677852349
847817,1991-09-30 06:40:00,1,0,WB,40,37.49246231155779
847882,1991-09-30 07:00:00,1,0,WB,30,36.933547695605576
847947,1991-09-30 07:20:00,1,0,WB,44,37.93262411347518
848012,1991-09-30 07:40:00,1,0,WB,33,37.8921568627451
848077,1991-09-30 08:00:00,1,0,WB,38,38.58350803633822
848142,1991-09-30 08:20:00,1,0,WB,35,38.58350803633822
848207,1991-09-30 08:40:00,1,0,WB,40,38.65045170257123
848272,1991-09-30 09:00:00,1,0,WB,48,38.21374865735768
848337,1991-09-30 09:20:00,1,0,WB,31,38.20880361173815
848402,1991-09-30 09:40:00,1,0,WB,42,38.23571945046999
848467,1991-09-30 10:00:00,1,0,WB,37,38.24374319912949
848532,1991-09-30 10:20:00,1,0,WB,40,38.23571945046999
848597,1991-09-30 10:40:00,1,0,WB,37,38.24374319912949
848662,1991-09-30 11:00:00,1,0,WB,42,39.75779625779626
848727,1991-09-30 11:20:00,1,0,WB,40,39.96025550035486
848792,1991-09-30 11:40:00,1,0,WB,38,40.31484502446982
846545,1991-09-30 00:00:00,2,1,WB,41,42.45454545454545
846610,1991-09-30 00:20:00,2,1,WB,57,43.8
846675,1991-09-30 00:40:00,2,1,WB,43,35.95238095238095
846740,1991-09-30 01:00:00,2,1,WB,42,34.370370370370374
846805,1991-09-30 01:20:00,2,1,WB,44,34.93650793650794
846870,1991-09-30 01:40:00,2,1,WB,38,38.044444444444444
846935,1991-09-30 02:00:00,2,1,WB,38,34.03636363636364
847000,1991-09-30 02:20:00,2,1,WB,35,34.30769230769231
847065,1991-09-30 02:40:00,2,1,WB,44,37.45283018867924
847130,1991-09-30 03:00:00,2,1,WB,51,33.9014598540146
847195,1991-09-30 03:20:00,2,1,WB,37,29.46246246246246
847260,1991-09-30 03:40:00,2,1,WB,38,30.291828793774318
847325,1991-09-30 04:00:00,2,1,WB,31,33.62874251497006
847390,1991-09-30 04:20:00,2,1,WB,32,29.246913580246915
847455,1991-09-30 04:40:00,2,1,WB,39,29.65745856353591
847520,1991-09-30 05:00:00,2,1,WB,37,31.426829268292682
847585,1991-09-30 05:20:00,2,1,WB,51,40.6260162601626
847650,1991-09-30 05:40:00,2,1,WB,44,40.856031128404666
847715,1991-09-30 06:00:00,2,1,WB,36,40.53333333333333
847780,1991-09-30 06:20:00,2,1,WB,45,44.747252747252745
847845,1991-09-30 06:40:00,2,1,WB,49,51.44444444444444
847910,1991-09-30 07:00:00,2,1,WB,49,51.32941176470588
847975,1991-09-30 07:20:00,2,1,WB,44,53.53793103448276
848040,1991-09-30 07:40:00,2,1,WB,52,52.354838709677416
848105,1991-09-30 08:00:00,2,1,WB,51,46.5929203539823
848170,1991-09-30 08:20:00,2,1,WB,52,46.007751937984494
848235,1991-09-30 08:40:00,2,1,WB,46,45.90909090909091
848300,1991-09-30 09:00:00,2,1,WB,46,47.41732283464567
848365,1991-09-30 09:20:00,2,1,WB,51,47.2967032967033
848430,1991-09-30 09:40:00,2,1,WB,46,47.34090909090909
848495,1991-09-30 10:00:00,2,1,WB,39,47.355555555555554
848560,1991-09-30 10:20:00,2,1,WB,37,47.146198830409354
848625,1991-09-30 10:40:00,2,1,WB,44,47.323699421965316
848690,1991-09-30 11:00:00,2,1,WB,47,48.35064935064935
848755,1991-09-30 11:20:00,2,1,WB,55,49.48275862068966
848820,1991-09-30 11:40:00,2,1,WB,56,49.603092783505154
846553,1991-09-30 00:00:00,2,2,WB,60,57.40983606557377
846618,1991-09-30 00:20:00,2,2,WB,67,56.89922480620155
846683,1991-09-30 00:40:00,2,2,WB,55,53.88235294117647
846748,1991-09-30 01:00:00,2,2,WB,51,56.53521126760563
846813,1991-09-30 01:20:00,2,2,WB,39,48.335064935064935
846878,1991-09-30 01:40:00,2,2,WB,49,45.95
846943,1991-09-30 02:00:00,2,2,WB,31,56.888888888888886
847008,1991-09-30 02:20:00,2,2,WB,58,48.18541666666667
847073,1991-09-30 02:40:00,2,2,WB,55,59.00995024875622
847138,1991-09-30 03:00:00,2,2,WB,57,56.12222222222222
847203,1991-09-30 03:20:00,2,2,WB,61,49.271929824561404
847268,1991-09-30 03:40:00,2,2,WB,53,51.79714285714286
847333,1991-09-30 04:00:00,2,2,WB,64,55.642857142857146
847398,1991-09-30 04:20:00,2,2,WB,53,47.55288461538461
847463,1991-09-30 04:40:00,2,2,WB,67,51.822157434402335
847528,1991-09-30 05:00:00,2,2,WB,59,55.320754716981135
847593,1991-09-30 05:20:00,2,2,WB,58,63.07017543859649
847658,1991-09-30 05:40:00,2,2,WB,64,61.54545454545455
847723,1991-09-30 06:00:00,2,2,WB,61,58.18666666666667
847788,1991-09-30 06:20:00,2,2,WB,58,58.925233644859816
847853,1991-09-30 06:40:00,2,2,WB,66,64.19047619047619
847918,1991-09-30 07:00:00,2,2,WB,66,71.64367816091954
847983,1991-09-30 07:20:00,2,2,WB,65,71.80597014925372
848048,1991-09-30 07:40:00,2,2,WB,72,72.06201550387597
848113,1991-09-30 08:00:00,2,2,WB,75,75.464
848178,1991-09-30 08:20:00,2,2,WB,66,75.60245901639344
848243,1991-09-30 08:40:00,2,2,WB,77,75.54915730337079
848308,1991-09-30 09:00:00,2,2,WB,74,75.01033591731266
848373,1991-09-30 09:20:00,2,2,WB,73,75.01033591731266
848438,1991-09-30 09:40:00,2,2,WB,63,74.46640316205534
848503,1991-09-30 10:00:00,2,2,WB,73,70.83006535947712
848568,1991-09-30 10:20:00,2,2,WB,70,70.83006535947712
848633,1991-09-30 10:40:00,2,2,WB,68,70.83006535947712
848698,1991-09-30 11:00:00,2,2,WB,68,70.86778846153847
848763,1991-09-30 11:20:00,2,2,WB,67,70.86778846153847
848828,1991-09-30 11:40:00,2,2,WB,71,70.86778846153847
846559,1991-09-30 00:00:00,2,3,WB,39,34.526315789473685
846624,1991-09-30 00:20:00,2,3,WB,21,39.095238095238095
846689,1991-09-30 00:40:00,2,3,WB,28,42.76470588235294
846754,1991-09-30 01:00:00,2,3,WB,40,45.81333333333333
846819,1991-09-30 01:20:00,2,3,WB,40,45.87539936102237
846884,1991-09-30 01:40:00,2,3,WB,40,45.77777777777778
846949,1991-09-30 02:00:00,2,3,WB,40,45.445
847014,1991-09-30 02:20:00,2,3,WB,40,45.54716981132076
847079,1991-09-30 02:40:00,2,3,WB,44,45.438650306748464
847144,1991-09-30 03:00:00,2,3,WB,44,45.34969325153374
847209,1991-09-30 03:20:00,2,3,WB,44,45.471518987341774
847274,1991-09-30 03:40:00,2,3,WB,44,45.40241448692153
847339,1991-09-30 04:00:00,2,3,WB,44,44.214285714285715
847404,1991-09-30 04:20:00,2,3,WB,32,40.547008547008545
847469,1991-09-30 04:40:00,2,3,WB,41,40.42253521126761
847534,1991-09-30 05:00:00,2,3,WB,30,38.5
847599,1991-09-30 05:20:00,2,3,WB,43,38.933534743202415
847664,1991-09-30 05:40:00,2,3,WB,42,38.883426966292134
847729,1991-09-30 06:00:00,2,3,WB,47,38.059760956175296
847794,1991-09-30 06:20:00,2,3,WB,46,38.72142857142857
847859,1991-09-30 06:40:00,2,3,WB,36,38.26813880126183
847924,1991-09-30 07:00:00,2,3,WB,45,39.62068965517241
847989,1991-09-30 07:20:00,2,3,WB,45,41.39565217391304
848054,1991-09-30 07:40:00,2,3,WB,34,43.79457364341085
848119,1991-09-30 08:00:00,2,3,WB,66,50.32125603864734
848184,1991-09-30 08:20:00,2,3,WB,39,50.22195121951219
848249,1991-09-30 08:40:00,2,3,WB,43,48.0
848314,1991-09-30 09:00:00,2,3,WB,43,42.96927016645326
848379,1991-09-30 09:20:00,2,3,WB,34,43.05177993527508
848444,1991-09-30 09:40:00,2,3,WB,41,40.553691275167786
848509,1991-09-30 10:00:00,2,3,WB,33,42.0
848574,1991-09-30 10:20:00,2,3,WB,49,42.117991631799164
848639,1991-09-30 10:40:00,2,3,WB,47,40.41772151898734
848704,1991-09-30 11:00:00,2,3,WB,37,42.28913738019169
848769,1991-09-30 11:20:00,2,3,WB,53,42.302658486707564
848834,1991-09-30 11:40:00,2,3,WB,24,40.89823609226594
846537,1991-09-30 00:00:00,2,0,WB,73,63.605633802816904
846602,1991-09-30 00:20:00,2,0,WB,84,62.38699690402477
846667,1991-09-30 00:40:00,2,0,WB,81,61.025
846732,1991-09-30 01:00:00,2,0,WB,64,61.1474358974359
846797,1991-09-30 01:20:00,2,0,WB,58,62.39393939393939
846862,1991-09-30 01:40:00,2,0,WB,70,61.24778761061947
846927,1991-09-30 02:00:00,2,0,WB,73,61.57692307692308
846992,1991-09-30 02:20:00,2,0,WB,72,64.83422459893048
847057,1991-09-30 02:40:00,2,0,WB,70,64.68131868131869
847122,1991-09-30 03:00:00,2,0,WB,63,62.09615384615385
847187,1991-09-30 03:20:00,2,0,WB,68,64.9
847252,1991-09-30 03:40:00,2,0,WB,66,64.64814814814815
847317,1991-09-30 04:00:00,2,0,WB,61,61.7037037037037
847382,1991-09-30 04:20:00,2,0,WB,53,61.62096774193548
847447,1991-09-30 04:40:00,2,0,WB,58,59.08695652173913
847512,1991-09-30 05:00:00,2,0,WB,67,62.18571428571428
847577,1991-09-30 05:20:00,2,0,WB,67,68.92561983471074
847642,1991-09-30 05:40:00,2,0,WB,76,69.69642857142857
847707,1991-09-30 06:00:00,2,0,WB,81,68.71428571428571
847772,1991-09-30 06:20:00,2,0,WB,76,68.0
847837,1991-09-30 06:40:00,2,0,WB,70,69.51612903225806
847902,1991-09-30 07:00:00,2,0,WB,69,68.29166666666667
847967,1991-09-30 07:20:00,2,0,WB,74,68.77777777777777
848032,1991-09-30 07:40:00,2,0,WB,81,73.6969696969697
848097,1991-09-30 08:00:00,2,0,WB,82,75.70967741935483
848162,1991-09-30 08:20:00,2,0,WB,64,75.73186959414504
848227,1991-09-30 08:40:00,2,0,WB,67,75.43881856540085
848292,1991-09-30 09:00:00,2,0,WB,77,75.70833333333333
848357,1991-09-30 09:20:00,2,0,WB,73,75.73186959414504
848422,1991-09-30 09:40:00,2,0,WB,75,75.43152454780362
848487,1991-09-30 10:00:00,2,0,WB,73,75.80124223602485
848552,1991-09-30 10:20:00,2,0,WB,70,75.81818181818181
848617,1991-09-30 10:40:00,2,0,WB,73,75.43881856540085
848682,1991-09-30 11:00:00,2,0,WB,70,76.20485436893203
848747,1991-09-30 11:20:00,2,0,WB,69,76.20485436893203
848812,1991-09-30 11:40:00,2,0,WB,68,75.96973599484868
846508,1991-09-30 00:00:00,0,3,NE,15,28.75
846573,1991-09-30 00:20:00,0,3,NE,43,24.894736842105264
846638,1991-09-30 00:40:00,0,3,NE,36,33.10526315789474
846703,1991-09-30 01:00:00,0,3,NE,52,39.76
846768,1991-09-30 01:20:00,0,3,NE,43,32.55769230769231
846833,1991-09-30 01:40:00,0,3,NE,26,36.708333333333336
846898,1991-09-30 02:00:00,0,3,NE,43,44.935483870967744
846963,1991-09-30 02:20:00,0,3,NE,43,42.317460317460316
847028,1991-09-30 02:40:00,0,3,NE,67,39.13793103448276
847093,1991-09-30 03:00:00,0,3,NE,48,33.370370370370374
847158,1991-09-30 03:20:00,0,3,NE,29,26.30901287553648
847223,1991-09-30 03:40:00,0,3,NE,10,28.32126696832579
847288,1991-09-30 04:00:00,0,3,NE,28,27.046666666666667
847353,1991-09-30 04:20:00,0,3,NE,40,28.61778846153846
847418,1991-09-30 04:40:00,0,3,NE,34,32.099264705882355
847483,1991-09-30 05:00:00,0,3,NE,20,25.4375
847548,1991-09-30 05:20:00,0,3,NE,28,27.503067484662576
847613,1991-09-30 05:40:00,0,3,NE,38,26.603603603603602
847678,1991-09-30 06:00:00,0,3,NE,35,30.875
